Location,FileName,Point_ID,Kind,Transect_ID,Type,Station_nom_m,Track,Seq,Northing,Easting,Elevation_ft,Elevation_m,Distance_m,Lat,Lon,CRS
San Pablo,san-pablo-final.csv,s2-ep-17,ep,S2,elevation profile,,,17,1804160.474,6425220.501,6.497,1.980,19.65,38.1152849,-122.4742210,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-18,ep,S2,elevation profile,,,18,1804169.83,6425219.341,6.498,1.981,22.52,38.1153106,-122.4742252,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-19,ep,S2,elevation profile,,,19,1804176.495,6425218.694,6.572,2.003,24.56,38.1153289,-122.4742276,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-20,ep,S2,elevation profile,,,20,1804190.406,6425217.699,6.600,2.012,28.81,38.1153671,-122.4742313,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-21,ep,S2,elevation profile,,,21,1804197.844,6425216.374,6.630,2.021,31.11,38.1153875,-122.4742361,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-22,ep,S2,elevation profile,,,22,1804205.434,6425215.083,6.572,2.003,33.45,38.1154083,-122.4742407,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-23,ep,S2,elevation profile,,,23,1804211.32,6425214.474,6.633,2.022,35.25,38.1154245,-122.4742429,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-24,ep,S2,elevation profile,,,24,1804219.722,6425214.076,6.540,1.993,37.81,38.1154475,-122.4742444,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-25,ep,S2,elevation profile,,,25,1804227.959,6425213.691,6.645,2.025,40.32,38.1154701,-122.4742459,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-26,ep,S2,elevation profile,,,26,1804233.574,6425213.122,6.629,2.021,42.04,38.1154856,-122.4742480,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-27,ep,S2,elevation profile,,,27,1804242.879,6425211.79,6.624,2.019,44.90,38.1155111,-122.4742528,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-28,ep,S2,elevation profile,,,28,1804250.302,6425210.345,6.595,2.010,47.20,38.1155314,-122.4742580,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-29,ep,S2,elevation profile,,,29,1804259.767,6425209.014,6.623,2.019,50.11,38.1155574,-122.4742628,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-30,ep,S2,elevation profile,,,30,1804264.914,6425207.368,6.686,2.038,51.72,38.1155715,-122.4742686,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-31,ep,S2,elevation profile,,,31,1804274.623,6425207.671,6.712,2.046,54.66,38.1155982,-122.4742677,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-32,ep,S2,elevation profile,,,32,1804282.131,6425206.036,6.705,2.044,56.99,38.1156188,-122.4742735,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-33,ep,S2,elevation profile,,,33,1804289.47,6425205.1,6.724,2.049,59.24,38.1156389,-122.4742769,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-34,ep,S2,elevation profile,,,34,1804295.876,6425204.661,6.711,2.046,61.20,38.1156565,-122.4742785,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-35,ep,S2,elevation profile,,,35,1804303.341,6425203.934,6.700,2.042,63.48,38.1156770,-122.4742812,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-36,ep,S2,elevation profile,,,36,1804310.661,6425203.886,6.668,2.032,65.70,38.1156971,-122.4742815,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-37,ep,S2,elevation profile,,,37,1804317.925,6425201.601,6.631,2.021,67.98,38.1157170,-122.4742896,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-38,ep,S2,elevation profile,,,38,1804325.9,6425201.011,6.528,1.990,70.41,38.1157389,-122.4742918,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-39,ep,S2,elevation profile,,,39,1804334.326,6425199.292,6.600,2.012,73.02,38.1157620,-122.4742979,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-40,ep,S2,elevation profile,,,40,1804344.89,6425198.725,6.580,2.006,76.24,38.1157910,-122.4743001,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-41,ep,S2,elevation profile,,,41,1804352.305,6425197.579,6.645,2.025,78.53,38.1158113,-122.4743042,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-42,ep,S2,elevation profile,,,42,1804361.775,6425197.238,6.543,1.994,81.41,38.1158373,-122.4743055,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-43,ep,S2,elevation profile,,,43,1804370.781,6425195.232,6.542,1.994,84.20,38.1158620,-122.4743127,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-44,ep,S2,elevation profile,,,44,1804377.716,6425193.875,6.583,2.007,86.35,38.1158811,-122.4743175,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-45,ep,S2,elevation profile,,,45,1804384.834,6425192.96,6.545,1.995,88.54,38.1159006,-122.4743208,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-46,ep,S2,elevation profile,,,46,1804390.769,6425191.639,6.580,2.006,90.38,38.1159169,-122.4743255,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-47,ep,S2,elevation profile,,,47,1804398.793,6425189.762,6.605,2.013,92.87,38.1159389,-122.4743322,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-48,ep,S2,elevation profile,,,48,1804405.892,6425188.233,6.579,2.005,95.07,38.1159583,-122.4743376,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-49,ep,S2,elevation profile,,,49,1804415.542,6425186.855,6.587,2.008,98.04,38.1159848,-122.4743426,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,s2-ep-50,ep,S2,elevation profile,,,50,1804422.052,6425188.384,6.523,1.988,99.96,38.1160027,-122.4743374,CA zone II (EPSG:2226)
San Pablo,san-pablo-final.csv,RTCM0484,base,,base,,,,1849484.748,6431928.691,23.397,7.131,,38.2398307,-122.4516899,CA zone II (EPSG:2226)
